name,artist,mood_tags,texture_tags,negative_tags,energy,brightness,density,warmth,rhythmic_motion,vocal_presence,emotional_weight,language,has_vocal,genre_family,scene_fit,sequence_shape,label_confidence,reason
Transfiguration Into One,Fenella,introspective;dreamy;restrained,ambient_pad;minimal;field_recording;cinematic,,0.2,0.3,0.25,0.4,0.1,0,0.7,instrumental,0,ambient,"""{""""deep_night_introspective"""":0.9,""""work_focus_low_vocal"""":0.85,""""night_rain_humid"""":0.8}""",fade_into_inner_space,0.85,氛围声景作品，以环境音和极简铺底营造内省、梦幻且克制的空间感
野花,田震,melancholic;lonely;bittersweet,acoustic;string;vocal_breath;reverb_heavy,,0.35,0.4,0.45,0.5,0.3,0.7,0.75,zh,1,mandopop,"""{""""night_clear_lonely"""":0.85,""""deep_night_introspective"""":0.8,""""evening_city_walk"""":0.7}""",slow_opening,0.85,田震沙哑而富有质感的人声搭配弦乐与木吉他，营造出孤独、苦涩而怀旧的氛围，能量中等偏低
夢のDancing (Album Ver.),Jelly BonBon,dreamy;urban;nostalgic,soft_synth;reverb_heavy;electric_distant;vocal_breath,,0.45,0.5,0.5,0.55,0.5,0.6,0.5,ja,1,synthpop,"""{""""evening_city_walk"""":0.85,""""deep_night_introspective"""":0.8,""""night_clear_lonely"""":0.75}""",city_to_inner_room,0.85,梦幻合成器与都市感节奏，人声轻柔，营造怀旧而朦胧的夜晚氛围
Figure It Out,Shook Twins,restless;unresolved;bittersweet,acoustic;vocal_breath;reverb_heavy,,0.4,0.4,0.45,0.5,0.4,0.6,0.65,en,1,indie_folk,"""{""""evening_city_walk"""":0.8,""""deep_night_introspective"""":0.75,""""work_focus_low_vocal"""":0.7}""",city_to_inner_room,0.85,木吉他与人声交织，带着不安与未解的苦涩，适合内省时刻
Wild Eyes,Broiler,restless;urban;hopeful,soft_synth;electric_distant;reverb_heavy,,0.6,0.55,0.55,0.45,0.6,0,0.45,instrumental,0,electronic,"""{""""evening_city_walk"""":0.85,""""work_focus_low_vocal"""":0.7,""""user_requested_explore"""":0.75}""",city_to_inner_room,0.85,电子舞曲风格，合成器驱动，节奏明快，带有都市感和探索情绪
つぎの夜へ,ゆらゆら帝国,dreamy;restless;urban,electric_distant;reverb_heavy;soft_synth,,0.45,0.4,0.55,0.35,0.5,0.6,0.6,ja,1,psychedelic_rock,"""{""""evening_city_walk"""":0.85,""""deep_night_introspective"""":0.8,""""night_clear_lonely"""":0.75}""",city_to_inner_room,0.85,ゆらゆら帝国标志性的迷幻摇滚，疏离的电吉他混响与慵懒人声交织出都市夜晚的躁动与梦幻
Girl Form Ipanema,黄莺莺,warm;nostalgic;sensual,acoustic;jazz_brush;vocal_breath,,0.35,0.6,0.4,0.7,0.3,0.65,0.5,zh,1,bossa_nova,"""{""""afternoon_warm_idle"""":0.85,""""evening_city_walk"""":0.8,""""morning_clear_light"""":0.7}""",soft_focus_work,0.85,黄莺莺的慵懒声线搭配爵士吉他与刷擦，温暖而怀旧的Bossa Nova质感
Who We Want To Be,Tom Day,introspective;hopeful;warm,ambient_pad;piano;cinematic;minimal,,0.25,0.4,0.3,0.55,0.2,0,0.65,instrumental,0,ambient,"""{""""work_focus_low_vocal"""":0.85,""""morning_cloudy_slow"""":0.8,""""deep_night_introspective"""":0.75}""",soft_focus_work,0.85,Tom Day 的钢琴与氛围铺底，内省中带着温暖的希望感，适合专注或沉思场景
Illumina,Lamb,dreamy;misty;restrained,soft_synth;ambient_pad;vocal_breath;reverb_heavy,,0.35,0.4,0.4,0.5,0.3,0.6,0.6,en,1,trip_hop,"""{""""deep_night_introspective"""":0.85,""""evening_city_walk"""":0.8,""""night_rain_humid"""":0.75}""",fade_into_inner_space,0.85,梦幻合成器与空灵人声交织，克制而朦胧的 trip-hop 质感，适合深夜内省
A Footprint Of Feelings,Moonlit Sailor,introspective;melancholic;dreamy,piano;string;reverb_heavy;cinematic,,0.25,0.35,0.3,0.45,0.2,0,0.7,instrumental,0,post_rock,"""{""""deep_night_introspective"""":0.85,""""night_rain_humid"""":0.8,""""work_focus_low_vocal"""":0.75}""",afterglow_fading,0.85,钢琴与弦乐交织的器乐后摇，缓慢而内省，带有梦幻的忧伤感
Happy Death (Her Blues II),Dommengang,melancholic;restless;bittersweet,electric_distant;reverb_heavy;acoustic,,0.45,0.35,0.5,0.4,0.4,0.3,0.7,en,1,psychedelic_rock,"""{""""deep_night_introspective"""":0.85,""""night_rain_humid"""":0.8,""""evening_city_walk"""":0.7}""",fade_into_inner_space,0.85,迷幻摇滚风格，失真人声与深远混响交织，忧郁不安中带着苦涩的释然
